#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	sex	note	source	notes	samplecount	volunteer	sequence_generated_from	sample_date	method	lat_lon
El_Prat_de_Llobregat|Spain|20140101|1	Muniesa E8 El Prat de Llobregat primer C Raw Sewage	20140101	41.3224312,2.0828713	41.3224312	2.0828713		Spain		El Prat de Llobregat						Raw Sewage							
Lanzhou_Shi|China|20140101|28	SRA Sample ERR1190555 3	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kitwe|Zambia|20160112|1	49b.Zambia.Kitwe.12-01-2016	20160112	-12.8231947,28.2175744	-12.8231947	28.2175744		Zambia		Kitwe							crAssphage_C 1-791 (64%) aligns to NODE_3261_length_15250_cov_73.4166 791-1 with 98.357% identity						
Lanzhou_Shi|China|20110101|59	SRA Sample ERR527096 5	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Zhuhai_Shi|Hong_Kong|20140401|15	SRA Sample SRR2043641 13	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi|Hong_Kong|20140401|14	SRA Sample SRR2043641 12	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi|Hong_Kong|20140401|17	SRA Sample SRR2043641 15	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi|Hong_Kong|20140401|16	SRA Sample SRR2043641 14	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi|Hong_Kong|20140401|11	SRA Sample SRR2043641 9	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi|Hong_Kong|20140401|10	SRA Sample SRR2043641 8	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi|Hong_Kong|20140401|13	SRA Sample SRR2043641 11	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi|Hong_Kong|20140401|12	SRA Sample SRR2043641 10	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Evrange|Luxembourg|20120830|30	SRA Sample SRR3313043 28	20120830	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Zhuhai_Shi|Hong_Kong|20140401|19	SRA Sample SRR2043641 17	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Zhuhai_Shi|Hong_Kong|20140401|18	SRA Sample SRR2043641 16	20140401	22.15,114.10	22.15	114.10		Hong Kong		Zhuhai Shi												haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Lanzhou_Shi|China|20140101|26	SRA Sample ERR1190555 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Rybienko_Stare|Poland|20160126|1	Decewicz Dziewit Primer C Wyszkow 20160126	20160126	52.577948,21.429024	52.577948	21.429024		Poland	Municipal Wastewater Treatment Plant, Rybienko Stare, 07-200 Wyszkow, Poland	Rybienko Stare													
Montreal|Canada|20100325|9	SRA Sample SRR2566056 9	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Rybienko_Stare|Poland|20160126|2	Decewicz Dziewit Primer C Wyszkow 20160126	20160126	52.577948,21.429024	52.577948	21.429024		Poland	Municipal Wastewater Treatment Plant, Rybienko Stare, 07-200 Wyszkow, Poland	Rybienko Stare													
Montreal|Canada|20100325|7	SRA Sample SRR2566056 7	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100325|6	SRA Sample SRR2566056 6	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100325|5	SRA Sample SRR2566056 5	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100325|4	SRA Sample SRR2566056 4	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100325|3	SRA Sample SRR2566056 3	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100325|2	SRA Sample SRR2566056 2	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100325|1	SRA Sample SRR2566056 1	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Tiverton|United_Kingdom|20100907|49	SRA Sample SRR789046 49	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Kjellerup|Denmark|20090101|566	SRA Sample ERR321275 30	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|567	SRA Sample ERR321275 31	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|564	SRA Sample ERR321275 28	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|333	SRA Sample ERR321523 29	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|332	SRA Sample ERR321523 28	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|331	SRA Sample ERR321523 27	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|330	SRA Sample ERR321523 26	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|337	SRA Sample ERR321523 33	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|336	SRA Sample ERR321523 32	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|335	SRA Sample ERR321523 31	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|334	SRA Sample ERR321523 30	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|562	SRA Sample ERR321275 26	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|339	SRA Sample ERR321523 35	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|338	SRA Sample ERR321523 34	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|563	SRA Sample ERR321275 27	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|560	SRA Sample ERR321275 24	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|561	SRA Sample ERR321275 25	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|846	SRA Sample ERR321569 23	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Decatur|USA|20141124|2	SRA Sample SRR4236649 2	20141124	39.8400,-89	39.8400	-89		USA		Decatur												haplotype called by gretel version 0.0.8	39.8400 N 89.0000 W
Pakenham|Australia|20161213|1	Barr Monash Sample1 PrimerC 20161213	20161213	-38.1122141,145.4864454	-38.1122141	145.4864454		Australia		Pakenham	1	Pakenham WWTP, Victoria, Australia	WWTP										
Kjellerup|Denmark|20090101|429	SRA Sample ERR414235 24	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|428	SRA Sample ERR414235 23	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|427	SRA Sample ERR414235 22	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|426	SRA Sample ERR414235 21	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|425	SRA Sample ERR414235 20	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|424	SRA Sample ERR414235 19	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|423	SRA Sample ERR414235 18	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|422	SRA Sample ERR414235 17	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|421	SRA Sample ERR414235 16	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|420	SRA Sample ERR414235 15	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|11	SRA Sample ERR1578694 11	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|10	SRA Sample ERR1578694 10	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|13	SRA Sample ERR1578694 13	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|12	SRA Sample ERR1578694 12	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|15	SRA Sample ERR1578694 15	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|14	SRA Sample ERR1578694 14	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|17	SRA Sample ERR1578694 17	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|16	SRA Sample ERR1578694 16	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|19	SRA Sample ERR1578694 19	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|18	SRA Sample ERR1578694 18	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Zərdab|Azerbaijan|20050203|1	Cinek lab sample 356 C 20050203	20050203	40.143105,47.576927	40.143105	47.576927		Azerbaijan		Zərdab				f	Assembly of 4 reads: 356_C_intR.ab1 (reversed), 356_C_f.ab1, 356_C_r.ab1 (reversed), 356_C_intF.ab1								
Montreal|Canada|20100325|49	SRA Sample SRR2566056 49	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Niederdorla|Germany|20121109|4	SRA Sample SRR1237782 4	20121109	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20121109|5	SRA Sample SRR1237782 5	20121109	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|42	SRA Sample ERR1018206 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20121109|6	SRA Sample SRR1237782 6	20121109	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|97	SRA Sample ERR321530 16	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|96	SRA Sample ERR321530 15	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|95	SRA Sample ERR321530 14	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|94	SRA Sample ERR321530 13	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|93	SRA Sample ERR321530 12	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|92	SRA Sample ERR321530 11	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|91	SRA Sample ERR321530 10	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|90	SRA Sample ERR321530 9	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|513	SRA Sample ERR525802 33	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|512	SRA Sample ERR525802 32	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|511	SRA Sample ERR525802 31	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|510	SRA Sample ERR525802 30	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|517	SRA Sample ERR525802 37	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|516	SRA Sample ERR525802 36	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|99	SRA Sample ERR321530 18	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|98	SRA Sample ERR321530 17	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Independence|USA|20120705|7	SRA Sample SRR2940946 2	20120705	37.09024,-95.712891	37.09024	-95.712891		USA		Independence												haplotype called by gretel version 0.0.8	
Independence|USA|20120705|6	SRA Sample SRR2940946 1	20120705	37.09024,-95.712891	37.09024	-95.712891		USA		Independence												haplotype called by gretel version 0.0.8	
Independence|USA|20120705|5	SRA Sample SRR2940947 5	20120705	37.09024,-95.712891	37.09024	-95.712891		USA		Independence												haplotype called by gretel version 0.0.8	
Independence|USA|20120705|4	SRA Sample SRR2940947 4	20120705	37.09024,-95.712891	37.09024	-95.712891		USA		Independence												haplotype called by gretel version 0.0.8	
Independence|USA|20120705|3	SRA Sample SRR2940947 3	20120705	37.09024,-95.712891	37.09024	-95.712891		USA		Independence												haplotype called by gretel version 0.0.8	
Independence|USA|20120705|2	SRA Sample SRR2940947 2	20120705	37.09024,-95.712891	37.09024	-95.712891		USA		Independence												haplotype called by gretel version 0.0.8	
Independence|USA|20120705|1	SRA Sample SRR2940947 1	20120705	37.09024,-95.712891	37.09024	-95.712891		USA		Independence												haplotype called by gretel version 0.0.8	
Bayankhutag|Mongolia|20130601|2	SRA Sample SRR3992993 2	20130601	47.19,110.39	47.19	110.39		Mongolia		Bayankhutag												haplotype called by gretel version 0.0.8	47.19 N 110.39 E
Bayankhutag|Mongolia|20130601|1	SRA Sample SRR3992993 1	20130601	47.19,110.39	47.19	110.39		Mongolia		Bayankhutag												haplotype called by gretel version 0.0.8	47.19 N 110.39 E
Niederdorla|Germany|20121109|3	SRA Sample SRR1237782 3	20121109	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Independence|USA|20120705|9	SRA Sample SRR2940946 4	20120705	37.09024,-95.712891	37.09024	-95.712891		USA		Independence												haplotype called by gretel version 0.0.8	
Independence|USA|20120705|8	SRA Sample SRR2940946 3	20120705	37.09024,-95.712891	37.09024	-95.712891		USA		Independence												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|79	SRA Sample ERR209515 10	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|78	SRA Sample ERR209515 9	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Montreal|Canada|20110217|1	SRA Sample SRR2583974 1	20110217	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|Denmark|20090101|75	SRA Sample ERR209515 6	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|74	SRA Sample ERR209515 5	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|77	SRA Sample ERR209515 8	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|76	SRA Sample ERR209515 7	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|71	SRA Sample ERR209515 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|70	SRA Sample ERR209515 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|73	SRA Sample ERR209515 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|72	SRA Sample ERR209515 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|607	SRA Sample ERR414307 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|606	SRA Sample ERR414307 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|605	SRA Sample ERR414256 6	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|604	SRA Sample ERR414256 5	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|603	SRA Sample ERR414256 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|602	SRA Sample ERR414256 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|601	SRA Sample ERR414256 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|600	SRA Sample ERR414256 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20110101|53	SRA Sample ERR532382 3	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20110101|52	SRA Sample ERR532382 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20110101|51	SRA Sample ERR532382 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20110101|50	SRA Sample ERR527078 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20110101|57	SRA Sample ERR527096 3	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20110101|56	SRA Sample ERR527096 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|609	SRA Sample ERR414542 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|608	SRA Sample ERR414307 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Zərdab|Azerbaijan|20030925|1	Cinek lab sample 323 C 20030925	20030925	40.143105,47.576927	40.143105	47.576927		Azerbaijan		Zərdab				f	Assembly of 4 reads: 323_C_intR.ab1 (reversed), 323_C_f.ab1, 323_C_r.ab1 (reversed), 323_C_intF.ab1								
Marseille|France|20151217|1	Desnues lab stool 3 primer C 20151217	20151217	43.2888,5.4005	43.2888	5.4005		France		Marseille					coordinates are hospital location								
Lanzhou_Shi|China|20120101|45	SRA Sample ERR1018206 5	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|44	SRA Sample ERR1018206 4	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|47	SRA Sample ERR1018206 7	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|46	SRA Sample ERR1018206 6	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|41	SRA Sample ERR1018206 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|40	SRA Sample ERR589820 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|43	SRA Sample ERR1018206 3	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Prague|Czech_Republic|20160201|1	23.Czech_Republic.Prague.01-02-2016	20160201	50.0755381,14.4378005	50.0755381	14.4378005		Czech_Republic		Prague							crAssphage_C 1-1238 (100%) aligns to NODE_380_length_25093_cov_24.3848 5709-4472 with 97.254% identity						
Lanzhou_Shi|China|20120101|49	SRA Sample ERR1018206 9	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|48	SRA Sample ERR1018206 8	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Canton|USA|20130901|2	SRA Sample SRR1168486 2	20130901	32.65627,-90.20933	32.65627	-90.20933		USA		Canton												haplotype called by gretel version 0.0.8	32.65627 N 90.20933 W
Roma|Italy|20130101|195	SRA Sample SRR4074332 90	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|194	SRA Sample SRR4074332 89	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|197	SRA Sample SRR4074332 92	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|196	SRA Sample SRR4074332 91	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|191	SRA Sample SRR4074332 86	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|190	SRA Sample SRR4074332 85	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|193	SRA Sample SRR4074332 88	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|192	SRA Sample SRR4074332 87	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Jyvaskyla|Finland|19991018|2	SRA Sample SRR2298560 2	19991018	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla												haplotype called by gretel version 0.0.8	
Jyvaskyla|Finland|19991018|1	SRA Sample SRR2298560 1	19991018	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|199	SRA Sample SRR4074332 94	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|Italy|20130101|198	SRA Sample SRR4074332 93	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Baltimore|USA|20140608|19	SRA Sample SRR4435814 17	20140608	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Lanzhou_Shi|China|20120101|127	SRA Sample ERR1018235 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
