#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	note	address	altitude	sample_number	location	type	sex	site	yearmonth	source	volunteer	sampletype	sampleid	notes	sample_date	method	lat_lon
Lodz|20160303|Poland|5	Decewicz Dziewit Primer C Lodz 20160303	20160303		51.727940,19.347618	51.727940	19.347618	Lodz	Poland		Group Wastewater Treatment Plant, Sanitariuszek 66, 91-867 Lodz, Poland															
Montreal|20100721|Canada|2	SRA Sample SRR2583985 2	20100721		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Division_No_18|20101001|Canada|14	SRA Sample SRR1554403 14	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|734	SRA Sample ERR321621 3	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Evrange|20121018|Luxembourg|35	SRA Sample SRR3313045 35	20121018		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Altanbulag|20101001|Mongolia|4	SRA Sample SRR3993022 2	20101001		47.30,106.15	47.30	106.15	Altanbulag	Mongolia																haplotype called by gretel version 0.0.8	47.30 N 106.15 E
Roma|20130101|Italy|592	SRA Sample SRR4074260 587	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|438	SRA Sample ERR525802 5	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Montreal|20101118|Canada|33	SRA Sample SRR2565925 33	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Roma|20130101|Italy|829	SRA Sample SRR4074332 89	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|868	SRA Sample SRR4074332 128	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|86	SRA Sample ERR589737 5	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|157	SRA Sample SRR4074260 152	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|407	SRA Sample ERR414235 33	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|532	SRA Sample SRR4074260 527	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Montreal|20100325|Canada|54	SRA Sample SRR2566056 54	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Roma|20130101|Italy|991	SRA Sample SRR4074332 251	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|324	SRA Sample SRR4074260 319	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Niederdorla|20100501|Germany|17	SRA Sample SRR2155386 17	20100501		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|91	SRA Sample SRR1554402 57	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|891	SRA Sample SRR4074332 151	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|339	SRA Sample SRR4074260 334	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Xilinguole_Meng|20101001|China|22	SRA Sample SRR3993056 22	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Roma|20130101|Italy|264	SRA Sample SRR4074260 259	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|339	SRA Sample ERR321523 71	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|248	SRA Sample ERR527071 1	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|68	SRA Sample ERR527135 29	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|241	SRA Sample SRR4074260 236	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|21	SRA Sample ERR1190968 11	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|739	SRA Sample SRR4074260 734	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|104	SRA Sample SRR3160438 104	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Kjellerup|20090101|Denmark|363	SRA Sample ERR321523 95	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|81	SRA Sample ERR1190643 3	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|4	SRA Sample ERR1018201 2	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|232	SRA Sample SRR4074260 227	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|449	SRA Sample SRR4074260 444	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|214	SRA Sample ERR527135 175	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|78	SRA Sample ERR414370 2	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Montreal|20100325|Canada|34	SRA Sample SRR2566056 34	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|20090101|Denmark|602	SRA Sample ERR209194 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Niederdorla|20100501|Germany|6	SRA Sample SRR2155386 6	20100501		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|709	SRA Sample SRR4074260 704	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|17	SRA Sample ERR321506 17	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|29	SRA Sample SRR1554403 29	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|136	SRA Sample SRR4074260 131	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|284	SRA Sample SRR4074260 279	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|973	SRA Sample SRR4074332 233	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|96	SRA Sample ERR589737 15	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|212	SRA Sample SRR3160438 212	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Roma|20130101|Italy|451	SRA Sample SRR4074260 446	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|731	SRA Sample SRR4074260 726	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Jyvaskyla|20040501|Finland|1	SRA Sample SRR2297848 1	20040501		61.92411,25.748151	61.92411	25.748151	Jyvaskyla	Finland																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|41	SRA Sample ERR479395 28	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Addis_Ababa|20160201|Ethiopia|1	24.Ethiopia.Addis_Ababa.01-02-2016	20160201		8.9806034,38.7577605	8.9806034	38.7577605	Addis_Ababa	Ethiopia														crAssphage_C 1-1238 (100%) aligns to NODE_4_length_75696_cov_10.7976 7671-6434 with 98.465% identity			
Montreal|20100325|Canada|47	SRA Sample SRR2566056 47	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|20110101|China|236	SRA Sample ERR527096 10	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|224	SRA Sample ERR321591 17	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|372	SRA Sample ERR321523 104	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|762	SRA Sample SRR4074332 22	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|58	SRA Sample SRR3160438 58	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Montreal|20100325|Canada|94	SRA Sample SRR2566056 94	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|20140101|China|58	SRA Sample ERR1190648 11	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|88	SRA Sample ERR321530 31	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|304	SRA Sample ERR321523 36	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|67	SRA Sample ERR527135 28	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|216	SRA Sample SRR4074260 211	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|212	SRA Sample ERR527135 173	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|24	SRA Sample SRR2155368 20	20100201		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Montreal|20100205|Canada|1	SRA Sample SRR2566018 1	20100205		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Roma|20130101|Italy|183	SRA Sample SRR4074260 178	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|900	SRA Sample SRR4074332 160	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|782	SRA Sample SRR4074332 42	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Niederdorla|20101101|Germany|14	SRA Sample SRR2155309 14	20101101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|35	SRA Sample SRR4074260 30	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Montreal|20100311|Canada|1	SRA Sample SRR2566047 1	20100311		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Roma|20130101|Italy|682	SRA Sample SRR4074260 677	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|503	SRA Sample SRR4074260 498	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|13	SRA Sample ERR1190968 3	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|490	SRA Sample SRR4074260 485	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|1093	SRA Sample SRR4074332 353	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|596	SRA Sample SRR4074260 591	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|133	SRA Sample SRR3160438 133	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Kjellerup|20090101|Denmark|721	SRA Sample ERR321569 19	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|353	SRA Sample ERR321523 85	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|37	SRA Sample SRR1554402 3	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|205	SRA Sample SRR4074260 200	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Girona|20141125|Spain|15	SRA Sample SRR2097329 1	20141125		42.025312,2.831897	42.025312	2.831897	Girona	Spain																haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Lisboa|20160225|Portugal|6	Santos PrimerC35	20160225		38.7348396,-9.1863262	38.7348396	-9.1863262	Lisboa	Portugal		Instituto Superior Tecnico, Laboratorio de Analises, Av. Rovisco Pais, 1049-001 Lisboa															
Roma|20130101|Italy|77	SRA Sample SRR4074260 72	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|131	SRA Sample ERR1018235 12	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|95	SRA Sample ERR209823 8	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Encinitas|20160301|USA|4	Cardiff Primer C3 Site 2 20160301	20160301		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077						2	201603								
Kjellerup|20090101|Denmark|290	SRA Sample ERR321523 22	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|651	SRA Sample ERR525967 30	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|245	SRA Sample SRR4074260 240	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|674	SRA Sample ERR321574 8	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Montreal|20100325|Canada|71	SRA Sample SRR2566056 71	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Courtaboeuf_Cedex|20050101|France|27	SRA Sample ERR479395 14	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|197	SRA Sample SRR4074260 192	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|292	SRA Sample ERR321523 24	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|79	SRA Sample SRR3160438 79	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Zerdab|20030925|Azerbaijan|1	Cinek lab sample 323 C 20030925	20030925		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 4 reads: 323_C_intR.ab1 (reversed), 323_C_f.ab1, 323_C_r.ab1 (reversed), 323_C_intF.ab1						f										
Kjellerup|20090101|Denmark|99	SRA Sample ERR321530 42	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|44	SRA Sample ERR321466 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|341	SRA Sample SRR4074260 336	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|54	SRA Sample ERR1190648 7	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|90	SRA Sample ERR479235 6	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|103	SRA Sample SRR3160438 103	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Roma|20130101|Italy|1105	SRA Sample SRR4074332 365	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|10	SRA Sample SRR1554403 10	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Escondido|20161101|USA|1	Escondido Primer C Site 1 20161101	20161101		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA		Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA						1	201611								
Bogota|20160412|Colombia|1	Maria Zambrano Primer C 20160412	20160412		4.6500014,-74.0589398	4.6500014	-74.0589398	Bogota	Colombia		CorpoGen, Cra. 5 #66A-34, Bogota, Colombia 															
Madrid|20090101|Spain|94	SRA Sample ERR209823 7	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|262	SRA Sample SRR4074260 257	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|393	SRA Sample ERR414235 19	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|204	SRA Sample SRR3160438 204	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Lanzhou_Shi|20110101|China|69	SRA Sample ERR527135 30	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Escondido|20160301|USA|1	Escondido Primer C Site 1 20160301	20160301		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA		Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA						1	201603								
Lanzhou_Shi|20130101|China|26	SRA Sample ERR1578694 26	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|23	SRA Sample SRR1554403 23	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|131	SRA Sample ERR1190855 6	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|105	SRA Sample ERR527135 66	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|44	SRA Sample SRR4074260 39	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|1009	SRA Sample SRR4074332 269	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|281	SRA Sample SRR4074260 276	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Montreal|20100325|Canada|32	SRA Sample SRR2566056 32	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|20090101|Denmark|529	SRA Sample ERR321275 41	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|48	SRA Sample ERR209793 18	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|89	SRA Sample ERR209823 2	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Baltimore|20140623|USA|5	SRA Sample SRR4481813 4	20140623		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Kjellerup|20090101|Denmark|230	SRA Sample ERR321591 23	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Zhongshan_Shi|20110101|China|14	SRA Sample SRR1535303 9	20110101		22.55,113.24	22.55	113.24	Zhongshan Shi	China																haplotype called by gretel version 0.0.8	22.55 N 113.24 E
Kjellerup|20090101|Denmark|72	SRA Sample ERR321530 15	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Escondido|20151012|USA|1	Edwards Primer C Site 1 20151026	20151012		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA		Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA															
Roma|20130101|Italy|22	SRA Sample SRR4074260 17	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|449	SRA Sample ERR525802 16	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Niederdorla|20121109|Germany|2	SRA Sample SRR1237782 2	20121109		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Oswiecim|20160303|Poland|1	Decewicz Dziewit Primer C Oswiecim 20160303	20160303		50.038062,19.321854	50.038062	19.321854	Oswiecim	Poland		Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32-642 Oswiecim, Poland															
Kjellerup|20090101|Denmark|214	SRA Sample ERR321591 7	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|415	SRA Sample SRR4074260 410	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|149	SRA Sample SRR3160438 149	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Roma|20130101|Italy|193	SRA Sample SRR4074260 188	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|577	SRA Sample ERR321572 11	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|128	SRA Sample ERR527135 89	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|654	SRA Sample ERR525967 33	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|761	SRA Sample SRR4074332 21	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|750	SRA Sample ERR321621 19	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|247	SRA Sample ERR527097 9	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Baltimore|20140608|USA|53	SRA Sample SRR4435814 51	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Kjellerup|20090101|Denmark|296	SRA Sample ERR321523 28	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Zhuhai_Shi|20140401|Hong_Kong|24	SRA Sample SRR2043641 24	20140401		22.15,114.10	22.15	114.10	Zhuhai Shi	Hong Kong																haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Madrid|20090101|Spain|32	SRA Sample ERR209793 2	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Montreal|20100715|Canada|8	SRA Sample SRR2583972 1	20100715		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|20090101|Denmark|468	SRA Sample ERR525802 35	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|361	SRA Sample ERR321523 93	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|84	SRA Sample ERR527135 45	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|23	SRA Sample ERR1578694 23	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|418	SRA Sample SRR4074260 413	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
