#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	note	address	altitude	sample_number	location	type	sex	site	yearmonth	source	volunteer	sampletype	sampleid	notes	sample_date	method	lat_lon
Kjellerup|20090101|Denmark|543	SRA Sample ERR321275 7	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|542	SRA Sample ERR321275 6	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|545	SRA Sample ERR321275 9	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|544	SRA Sample ERR321275 8	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|547	SRA Sample ERR321275 11	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|546	SRA Sample ERR321275 10	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|549	SRA Sample ERR321275 13	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|548	SRA Sample ERR321275 12	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Zerdab|20071016|Azerbaijan|1	Cinek lab sample 343 C 20071016	20071016		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 4 reads: 343_C_intF.ab1 (reversed), 343_C_r.ab1, 343_C_f.ab1 (reversed), 343_C_intR.ab1						f										
Evrange|20120830|Luxembourg|38	SRA Sample SRR3313043 36	20120830		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20120830|Luxembourg|39	SRA Sample SRR3313043 37	20120830		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Usti_nad_Labem|20151201|Czech_Republic|1	Mazankova primerC sample 17 20151201	20151201		50.6604875,14.0406928	50.6604875	14.0406928	Usti nad Labem	Czech Republic				368	Jezova	post-STP, refugee camp											
Encinitas|20160301|USA|4	Cardiff Primer C3 Site 2 20160301	20160301		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077						2	201603								
Madrid|20090101|Spain|59	SRA Sample ERR209793 13	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|58	SRA Sample ERR209793 12	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|158	SRA Sample SRR4074332 53	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|159	SRA Sample SRR4074332 54	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|154	SRA Sample SRR4074332 49	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|155	SRA Sample SRR4074332 50	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|156	SRA Sample SRR4074332 51	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|157	SRA Sample SRR4074332 52	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|150	SRA Sample SRR4074332 45	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|151	SRA Sample SRR4074332 46	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|152	SRA Sample SRR4074332 47	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|153	SRA Sample SRR4074332 48	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Niederdorla|20121109|Germany|9	SRA Sample SRR1237782 9	20121109		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20121109|Germany|8	SRA Sample SRR1237782 8	20121109		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20121109|Germany|3	SRA Sample SRR1237782 3	20121109		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20121109|Germany|2	SRA Sample SRR1237782 2	20121109		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20121109|Germany|1	SRA Sample SRR1237782 1	20121109		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20121109|Germany|7	SRA Sample SRR1237782 7	20121109		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20121109|Germany|6	SRA Sample SRR1237782 6	20121109		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20121109|Germany|5	SRA Sample SRR1237782 5	20121109		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20121109|Germany|4	SRA Sample SRR1237782 4	20121109		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Altanbulag|20101001|Mongolia|1	SRA Sample SRR3993023 1	20101001		47.30,106.15	47.30	106.15	Altanbulag	Mongolia																haplotype called by gretel version 0.0.8	47.30 N 106.15 E
Niederdorla|20101101|Germany|4	SRA Sample SRR2155309 4	20101101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Altanbulag|20101001|Mongolia|3	SRA Sample SRR3993022 1	20101001		47.30,106.15	47.30	106.15	Altanbulag	Mongolia																haplotype called by gretel version 0.0.8	47.30 N 106.15 E
Altanbulag|20101001|Mongolia|2	SRA Sample SRR3993023 2	20101001		47.30,106.15	47.30	106.15	Altanbulag	Mongolia																haplotype called by gretel version 0.0.8	47.30 N 106.15 E
Altanbulag|20101001|Mongolia|5	SRA Sample SRR3993022 3	20101001		47.30,106.15	47.30	106.15	Altanbulag	Mongolia																haplotype called by gretel version 0.0.8	47.30 N 106.15 E
Altanbulag|20101001|Mongolia|4	SRA Sample SRR3993022 2	20101001		47.30,106.15	47.30	106.15	Altanbulag	Mongolia																haplotype called by gretel version 0.0.8	47.30 N 106.15 E
Kjellerup|20090101|Denmark|630	SRA Sample ERR321572 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Niederdorla|20101101|Germany|3	SRA Sample SRR2155309 3	20101101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20101101|Germany|2	SRA Sample SRR2155309 2	20101101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Shanghai|20130107|China|2	SRA Sample SRR1144841 2	20130107		31.3,121.5	31.3	121.5	Shanghai	China																haplotype called by gretel version 0.0.8	31.3N 121.5E
Shanghai|20130107|China|3	SRA Sample SRR1144841 3	20130107		31.3,121.5	31.3	121.5	Shanghai	China																haplotype called by gretel version 0.0.8	31.3N 121.5E
Niederdorla|20101101|Germany|7	SRA Sample SRR2155309 7	20101101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Shanghai|20130107|China|1	SRA Sample SRR1144841 1	20130107		31.3,121.5	31.3	121.5	Shanghai	China																haplotype called by gretel version 0.0.8	31.3N 121.5E
Shanghai|20130107|China|6	SRA Sample SRR1144841 6	20130107		31.3,121.5	31.3	121.5	Shanghai	China																haplotype called by gretel version 0.0.8	31.3N 121.5E
Shanghai|20130107|China|7	SRA Sample SRR1144841 7	20130107		31.3,121.5	31.3	121.5	Shanghai	China																haplotype called by gretel version 0.0.8	31.3N 121.5E
Shanghai|20130107|China|4	SRA Sample SRR1144841 4	20130107		31.3,121.5	31.3	121.5	Shanghai	China																haplotype called by gretel version 0.0.8	31.3N 121.5E
Shanghai|20130107|China|5	SRA Sample SRR1144841 5	20130107		31.3,121.5	31.3	121.5	Shanghai	China																haplotype called by gretel version 0.0.8	31.3N 121.5E
Kjellerup|20090101|Denmark|798	SRA Sample ERR209268 25	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|799	SRA Sample ERR209268 26	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Shanghai|20130107|China|8	SRA Sample SRR1144841 8	20130107		31.3,121.5	31.3	121.5	Shanghai	China																haplotype called by gretel version 0.0.8	31.3N 121.5E
Shanghai|20130107|China|9	SRA Sample SRR1145888 1	20130107		31.3,121.5	31.3	121.5	Shanghai	China																haplotype called by gretel version 0.0.8	31.3N 121.5E
Niederdorla|20101101|Germany|9	SRA Sample SRR2155309 9	20101101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20101101|Germany|8	SRA Sample SRR2155309 8	20101101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Montreal|20100325|Canada|85	SRA Sample SRR2566056 85	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Evrange|20120921|Luxembourg|4	SRA Sample SRR3313062 4	20120921		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20120921|Luxembourg|7	SRA Sample SRR3313062 7	20120921		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20120921|Luxembourg|6	SRA Sample SRR3313062 6	20120921		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20120921|Luxembourg|1	SRA Sample SRR3313062 1	20120921		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Kjellerup|20090101|Denmark|153	SRA Sample ERR321530 72	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Evrange|20120921|Luxembourg|3	SRA Sample SRR3313062 3	20120921		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20120921|Luxembourg|2	SRA Sample SRR3313062 2	20120921		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Montreal|20100325|Canada|89	SRA Sample SRR2566056 89	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|88	SRA Sample SRR2566056 88	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|20090101|Denmark|158	SRA Sample ERR321530 77	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|159	SRA Sample ERR321530 78	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|108	SRA Sample ERR1018196 6	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|156	SRA Sample ERR321530 75	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|157	SRA Sample ERR321530 76	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|154	SRA Sample ERR321530 73	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|90	SRA Sample ERR321530 9	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|91	SRA Sample ERR321530 10	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|92	SRA Sample ERR321530 11	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|93	SRA Sample ERR321530 12	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|94	SRA Sample ERR321530 13	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|95	SRA Sample ERR321530 14	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|96	SRA Sample ERR321530 15	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Pretoria|20160204|South_Africa|1	39.South_Africa.Pretoria.04-02-2016	20160204		-25.7478676,28.2292712	-25.7478676	28.2292712	Pretoria	South_Africa														crAssphage_C 1-1238 (100%) aligns to NODE_89_length_28529_cov_46.1009 7109-5872 with 98.142% identity			
Kjellerup|20090101|Denmark|98	SRA Sample ERR321530 17	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|99	SRA Sample ERR321530 18	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Montreal|20100325|Canada|80	SRA Sample SRR2566056 80	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lodz|20160303|Poland|3	Decewicz Dziewit Primer C Lodz 20160303	20160303		51.727940,19.347618	51.727940	19.347618	Lodz	Poland		Group Wastewater Treatment Plant, Sanitariuszek 66, 91-867 Lodz, Poland															
Lodz|20160303|Poland|2	Decewicz Dziewit Primer C Lodz 20160303	20160303		51.727940,19.347618	51.727940	19.347618	Lodz	Poland		Group Wastewater Treatment Plant, Sanitariuszek 66, 91-867 Lodz, Poland															
Lodz|20160303|Poland|1	Decewicz Dziewit Primer C Lodz 20160303	20160303		51.727940,19.347618	51.727940	19.347618	Lodz	Poland		Group Wastewater Treatment Plant, Sanitariuszek 66, 91-867 Lodz, Poland															
Roma|20130101|Italy|49	SRA Sample SRR4074260 44	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|150	SRA Sample ERR321530 69	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lodz|20160303|Poland|5	Decewicz Dziewit Primer C Lodz 20160303	20160303		51.727940,19.347618	51.727940	19.347618	Lodz	Poland		Group Wastewater Treatment Plant, Sanitariuszek 66, 91-867 Lodz, Poland															
Lodz|20160303|Poland|4	Decewicz Dziewit Primer C Lodz 20160303	20160303		51.727940,19.347618	51.727940	19.347618	Lodz	Poland		Group Wastewater Treatment Plant, Sanitariuszek 66, 91-867 Lodz, Poland															
Roma|20130101|Italy|45	SRA Sample SRR4074260 40	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|44	SRA Sample SRR4074260 39	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|47	SRA Sample SRR4074260 42	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|151	SRA Sample ERR321530 70	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|41	SRA Sample SRR4074260 36	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|40	SRA Sample SRR4074260 35	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|43	SRA Sample SRR4074260 38	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|42	SRA Sample SRR4074260 37	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|112	SRA Sample ERR479235 6	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|9	SRA Sample SRR1554403 9	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|8	SRA Sample SRR1554403 8	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|5	SRA Sample SRR1554403 5	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|4	SRA Sample SRR1554403 4	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|7	SRA Sample SRR1554403 7	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|6	SRA Sample SRR1554403 6	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|1	SRA Sample SRR1554403 1	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|3	SRA Sample SRR1554403 3	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|2	SRA Sample SRR1554403 2	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|61	SRA Sample SRR1554402 27	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|171	SRA Sample ERR321483 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|378	SRA Sample ERR321523 74	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|379	SRA Sample ERR321523 75	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|376	SRA Sample ERR321523 72	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Evrange|20120921|Luxembourg|9	SRA Sample SRR3313062 9	20120921		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Kjellerup|20090101|Denmark|374	SRA Sample ERR321523 70	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|375	SRA Sample ERR321523 71	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|372	SRA Sample ERR321523 68	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|373	SRA Sample ERR321523 69	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|370	SRA Sample ERR321523 66	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Evrange|20120921|Luxembourg|8	SRA Sample SRR3313062 8	20120921		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Kjellerup|20090101|Denmark|172	SRA Sample ERR321483 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
AlJafr|20070813|Jordan|1	Cinek lab sample 215 C 20070813	20070813		30.585164,36.238414	30.585164	36.238414	Al-Jafr	Jordan	Assembly of 4 reads: 215_C_intF.ab1 (reversed), 215_C_r.ab1, 215_C_f.ab1 (reversed), 215_C_intR.ab1						f										
Independence|20140420|USA|2	SRA Sample SRR2183670 2	20140420		37.09024,-95.712891	37.09024	-95.712891	Independence	USA																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|33	SRA Sample SRR1554403 33	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|49	SRA Sample ERR209793 3	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|110	SRA Sample ERR479235 4	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
San_Diego|20170712|USA|1	VolunteerE_20170712	20170712	C	32.777199,-117.070971	32.777199	-117.070971	San Diego	USA	base called by phred, consensus by merger										E	Daily	DE8				
Madrid|20090101|Spain|46	SRA Sample ERR209861 2	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|47	SRA Sample ERR209793 1	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Montreal|20110217|Canada|1	SRA Sample SRR2583974 1	20110217		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Madrid|20090101|Spain|44	SRA Sample ERR209575 2	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Montreal|20110217|Canada|2	SRA Sample SRR2583974 2	20110217		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|20090101|Denmark|202	SRA Sample ERR525804 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|203	SRA Sample ERR525804 3	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|200	SRA Sample ERR321596 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|201	SRA Sample ERR525804 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Prague|20160201|Czech_Republic|1	23.Czech_Republic.Prague.01-02-2016	20160201		50.0755381,14.4378005	50.0755381	14.4378005	Prague	Czech_Republic														crAssphage_C 1-1238 (100%) aligns to NODE_380_length_25093_cov_24.3848 5709-4472 with 97.254% identity			
Kjellerup|20090101|Denmark|207	SRA Sample ERR525843 3	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|204	SRA Sample ERR525804 4	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|205	SRA Sample ERR525843 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|42	SRA Sample ERR414388 1	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|208	SRA Sample ERR525843 4	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|209	SRA Sample ERR525843 5	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|43	SRA Sample ERR209575 1	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Encinitas|20151012|USA|1	Edwards Primer C Site 2 20151026	20151012		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 92007-7077															
Dunedin|20160317|New_Zealand|1	Fineran Primer C	20160317		-45.9062333,170.4858516	-45.9062333	170.4858516	Dunedin	New Zealand		10 Tahuna Rd, Otago 9013, New Zealand															
Kjellerup|20090101|Denmark|174	SRA Sample ERR321483 4	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Jyvaskyla|20040831|Finland|1	SRA Sample SRR2297849 1	20040831		61.92411,25.748151	61.92411	25.748151	Jyvaskyla	Finland																haplotype called by gretel version 0.0.8	
Montreal|20100416|Canada|20	SRA Sample SRR2566059 20	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|21	SRA Sample SRR2566059 21	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Courtaboeuf_Cedex|20050101|France|116	SRA Sample ERR479284 2	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Calgary|20160201|Canada|1	22a.Canada.Calgary.01-02-2016	20160201		51.0486151,-114.0708459	51.0486151	-114.0708459	Calgary	Canada														crAssphage_C 1-1238 (100%) aligns to NODE_507_length_22046_cov_46.809 6716-5479 with 98.546% identity			
Zhuhai_Shi|20140401|Hong_Kong|34	SRA Sample SRR2043641 32	20140401		22.15,114.10	22.15	114.10	Zhuhai Shi	Hong Kong																haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Stegen|20120621|Germany|1	SRA Sample SRR1616986 1	20120621		48,8	48	8	Stegen	Germany																haplotype called by gretel version 0.0.8	48 N 8 E
Kjellerup|20090101|Denmark|797	SRA Sample ERR209268 24	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
