#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	sex	note	source	notes	samplecount	volunteer	sequence_generated_from	sample_date	method	lat_lon
Roma|20130101|Italy|39	SRA Sample SRR4074260 33	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|38	SRA Sample SRR4074260 32	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Carlsbad|20151209|USA|1	Edwards Primer B Site 3 20151209	20151209	33.116202,-117.321597	33.116202	-117.321597		USA	Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011	Carlsbad													
Independence|20120629|USA|1	SRA Sample SRR2940972 1	20120629	37.09024,-95.712891	37.09024	-95.712891		USA		Independence												haplotype called by gretel version 0.0.8	
Nairobi|20160208|Kenya|1	72.Kenya.Nairobi.08-02-2016	20160208	-1.2920659,36.8219462	-1.2920659	36.8219462		Kenya		Nairobi							crAssphage_B 1-1354 (100%) aligns to NODE_8917_length_3924_cov_7.38511 2402-3755 with 97.415% identity						
Gava|20140501|Spain|1	Muniesa E13 Gava primer B Raw Sewage	20140501	41.3037013,1.9858569	41.3037013	1.9858569		Spain		Gava						Raw Sewage							
St_Louis|20140724|crAssphage_B|1	crAssphage Primer B	20140724	38.6487895,-90.3107962	38.6487895	-90.3107962		crAssphage B		St. Louis													
Prague|20151201|Czech_Republic|1	Mazankova primer B sample 9 20151201	20151201	50.0835494,14.4341414	50.0835494	14.4341414		Czech Republic		Prague	298	Usti n. Labem	pre-sewage treatment plant										
Prague|20151201|Czech_Republic|2	Mazankova primer B sample 23 20151201	20151201	50.0751514,14.3406075	50.0751514	14.3406075		Czech Republic		Prague	326	Brno - Modrice	pre-sewage treatment plant										
Belgrade|20160127|Serbia|1	37.Serbia.Belgrade.27-01-2016	20160127	44.786568,20.4489216	44.786568	20.4489216		Serbia		Belgrade							crAssphage_B 1-878 (65%) aligns to NODE_10718_length_3490_cov_97.531 878-1 with 97.380% identity						
Lanzhou_Shi|20110101|China|253	SRA Sample ERR527135 93	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Calgary|20160201|Canada|1	22a.Canada.Calgary.01-02-2016	20160201	51.0486151,-114.0708459	51.0486151	-114.0708459		Canada		Calgary							crAssphage_B 1-1354 (100%) aligns to NODE_507_length_22046_cov_46.809 16827-15474 with 98.449% identity						
AlJafr|20070813|Jordan|1	Cinek lab sample 215 B 20070813	20070813	30.585164,36.238414	30.585164	36.238414		Jordan		Al-Jafr				f	Assembly of 4 reads: 215_B_intr.ab1 (reversed), 215_B_f.ab1, 215_B_r.ab1 (reversed), 215_B_intf.ab1								
Kjellerup|20090101|Denmark|70	SRA Sample ERR525764 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|32	SRA Sample ERR1018201 29	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|33	SRA Sample ERR1018201 30	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|30	SRA Sample ERR1018201 27	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|31	SRA Sample ERR1018201 28	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|36	SRA Sample ERR1018201 33	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|37	SRA Sample ERR1018201 34	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|34	SRA Sample ERR1018201 31	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|35	SRA Sample ERR1018201 32	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lodz|20160126|Poland|1	Decewicz Dziewit Primer B Lodz 20160126	20160126	51.727940,19.347618	51.727940	19.347618		Poland	Group Wastewater Treatment Plant, Sanitariuszek 66, 91-867 Lodz, Poland	Lodz													
Lanzhou_Shi|20120101|China|38	SRA Sample ERR1018201 35	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Xghajra|20160201|Malta|1	63.Malta.Xghajra.01-02-2016	20160201	35.8868282,14.5472391	35.8868282	14.5472391		Malta		Xghajra							crAssphage_B 1-1354 (100%) aligns to NODE_102_length_36318_cov_24.7916 25313-23960 with 98.671% identity						
Madrid|20090101|Spain|134	SRA Sample ERR209862 21	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|135	SRA Sample ERR209862 22	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Baltimore|20140603|USA|6	SRA Sample SRR4481706 1	20140603	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Madrid|20090101|Spain|137	SRA Sample ERR209862 24	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|130	SRA Sample ERR209862 17	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|131	SRA Sample ERR209862 18	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|132	SRA Sample ERR209862 19	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|133	SRA Sample ERR209862 20	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|138	SRA Sample ERR209862 25	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|139	SRA Sample ERR209862 26	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|189	SRA Sample ERR1190837 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|188	SRA Sample ERR1190837 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Niederdorla|20101101|Germany|8	SRA Sample SRR2155309 8	20101101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|140	SRA Sample SRR4074332 34	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|141	SRA Sample SRR4074332 35	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|15	SRA Sample SRR3160438 15	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|14	SRA Sample SRR3160438 14	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|17	SRA Sample SRR3160438 17	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|16	SRA Sample SRR3160438 16	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|11	SRA Sample SRR3160438 11	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|10	SRA Sample SRR3160438 10	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|13	SRA Sample SRR3160438 13	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|12	SRA Sample SRR3160438 12	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|19	SRA Sample SRR3160438 19	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|18	SRA Sample SRR3160438 18	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Lanzhou_Shi|20120101|China|399	SRA Sample ERR1018244 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Montreal|20100325|Canada|82	SRA Sample SRR2566056 82	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|83	SRA Sample SRR2566056 83	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|80	SRA Sample SRR2566056 80	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|20140101|China|59	SRA Sample ERR1190954 6	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Montreal|20100325|Canada|86	SRA Sample SRR2566056 86	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|87	SRA Sample SRR2566056 87	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|84	SRA Sample SRR2566056 84	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|85	SRA Sample SRR2566056 85	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|20140101|China|52	SRA Sample ERR1190683 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|53	SRA Sample ERR1190683 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Montreal|20100325|Canada|88	SRA Sample SRR2566056 88	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|89	SRA Sample SRR2566056 89	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|20140101|China|56	SRA Sample ERR1190954 3	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|57	SRA Sample ERR1190954 4	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|54	SRA Sample ERR1190954 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|55	SRA Sample ERR1190954 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|24	SRA Sample ERR527107 10	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|25	SRA Sample ERR527107 11	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|26	SRA Sample ERR527107 12	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|27	SRA Sample ERR527107 13	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|20	SRA Sample ERR527107 6	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|21	SRA Sample ERR527107 7	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|22	SRA Sample ERR527107 8	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|23	SRA Sample ERR527107 9	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Montreal|20101221|Canada|1	SRA Sample SRR2565932 1	20101221	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|20110101|China|28	SRA Sample ERR527107 14	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|29	SRA Sample ERR527107 15	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|254	SRA Sample ERR527135 94	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|432	SRA Sample ERR1018191 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|299	SRA Sample ERR527082 16	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|255	SRA Sample ERR527135 95	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Montreal|20100416|Canada|6	SRA Sample SRR2566059 6	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|7	SRA Sample SRR2566059 7	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|4	SRA Sample SRR2566059 4	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|5	SRA Sample SRR2566059 5	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|2	SRA Sample SRR2566059 2	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|3	SRA Sample SRR2566059 3	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|1	SRA Sample SRR2566059 1	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|20120101|China|321	SRA Sample ERR589824 9	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|320	SRA Sample ERR589824 8	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|323	SRA Sample ERR589824 11	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|322	SRA Sample ERR589824 10	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|325	SRA Sample ERR589824 13	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|324	SRA Sample ERR589824 12	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Montreal|20100416|Canada|8	SRA Sample SRR2566059 8	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|20120101|China|326	SRA Sample ERR589824 14	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|339	SRA Sample ERR589824 27	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|297	SRA Sample ERR527082 14	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Ankara|20160203|Turkey|1	46.Turkey.Ankara.03-02-2016	20160203	39.9333635,32.8597419	39.9333635	32.8597419		Turkey		Ankara							crAssphage_B 1-759 (56%) aligns to NODE_44264_length_2112_cov_2.46184 1354-2112 with 96.838% identity						
Lanzhou_Shi|20120101|China|236	SRA Sample ERR589737 5	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|14	SRA Sample ERR209824 3	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|15	SRA Sample ERR209824 4	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|16	SRA Sample ERR209824 5	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|17	SRA Sample ERR209824 6	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|10	SRA Sample ERR209566 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|11	SRA Sample ERR209566 3	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|12	SRA Sample ERR209824 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|13	SRA Sample ERR209824 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|18	SRA Sample ERR210492 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|19	SRA Sample ERR210492 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Zhongshan_Shi|20110101|China|2	SRA Sample SRR1535306 2	20110101	22.55,113.24	22.55	113.24		China		Zhongshan Shi												haplotype called by gretel version 0.0.8	22.55 N 113.24 E
Zhongshan_Shi|20110101|China|3	SRA Sample SRR1535303 1	20110101	22.55,113.24	22.55	113.24		China		Zhongshan Shi												haplotype called by gretel version 0.0.8	22.55 N 113.24 E
Zhongshan_Shi|20110101|China|1	SRA Sample SRR1535306 1	20110101	22.55,113.24	22.55	113.24		China		Zhongshan Shi												haplotype called by gretel version 0.0.8	22.55 N 113.24 E
Lanzhou_Shi|20120101|China|331	SRA Sample ERR589824 19	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kochi|20160127|India|1	11.India.Kochi.27-01-2016	20160127	9.9312328,76.26730409999999	9.9312328	76.26730409999999		India		Kochi							crAssphage_B 1-824 (61%) aligns to NODE_15234_length_2649_cov_2.29784 843-1 with 95.255% identity						
Sofia|20160204|Bulgaria|1	66.Bulgaria.Sofia.04-02-2016	20160204	42.6977082,23.3218675	42.6977082	23.3218675		Bulgaria		Sofia							crAssphage_B 1-1346 (99%) aligns to NODE_95_length_33323_cov_25.3228 22459-21114 with 98.588% identity						
Niederdorla|20090813|Germany|1	SRA Sample ERR225946 1	20090813	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20090813|Germany|2	SRA Sample ERR225946 2	20090813	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|196	SRA Sample ERR209646 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|166	SRA Sample ERR209862 53	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|335	SRA Sample ERR532383 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Marseille|20151217|France|1	Desnues lab sewage 27 primer B 20151217	20151217	43.2888,5.4005	43.2888	5.4005		France		Marseille					coordinates are hospital location								
North_Fremantle|20170816|Australia|1	Barr Monash Sample5 PrimerB 20170816	20170816	-32.0397544,115.6806686	-32.0397544	115.6806686		Australia		North Fremantle	5	WWTP, Western Australia, Australia	WWTP										
Kjellerup|20090101|Denmark|88	SRA Sample ERR321523 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|89	SRA Sample ERR321523 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|159	SRA Sample SRR4074332 53	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|158	SRA Sample SRR4074332 52	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|157	SRA Sample SRR4074332 51	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|81	SRA Sample ERR209392 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|155	SRA Sample SRR4074332 49	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|83	SRA Sample ERR525772 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|153	SRA Sample SRR4074332 47	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|85	SRA Sample ERR321591 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|151	SRA Sample SRR4074332 45	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|150	SRA Sample SRR4074332 44	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20090101|China|14	SRA Sample ERR504978 14	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20090101|China|15	SRA Sample ERR504978 15	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20090101|China|16	SRA Sample ERR504978 16	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20090101|China|17	SRA Sample ERR504978 17	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20090101|China|10	SRA Sample ERR504978 10	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20090101|China|11	SRA Sample ERR504978 11	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20090101|China|12	SRA Sample ERR504978 12	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20090101|China|13	SRA Sample ERR504978 13	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20090101|China|18	SRA Sample ERR504978 18	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20090101|China|19	SRA Sample ERR504978 19	20090101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|197	SRA Sample ERR525967 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|196	SRA Sample ERR525967 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|195	SRA Sample ERR525967 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|194	SRA Sample ERR321402 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|193	SRA Sample ERR525890 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|192	SRA Sample ERR414290 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|191	SRA Sample ERR414290 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|190	SRA Sample ERR414290 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|199	SRA Sample ERR525967 5	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
