#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	note	sex	source	notes	sample_date	method	lat_lon
Roma:Italy:20130101:126	SRA Sample SRR4074332 24	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:127	SRA Sample SRR4074332 25	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:124	SRA Sample SRR4074332 22	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:125	SRA Sample SRR4074332 23	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:122	SRA Sample SRR4074332 20	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:123	SRA Sample SRR4074332 21	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:120	SRA Sample SRR4074332 18	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:121	SRA Sample SRR4074332 19	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Puerto_Inca_Province:Peru:20120807:2	SRA Sample SRR2938602 2	20120807	-9.189967,-75.015152	-9.189967	-75.015152		Peru		Puerto Inca Province									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:164	SRA Sample ERR1190552 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:167	SRA Sample ERR1190653 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Puerto_Inca_Province:Peru:20120807:1	SRA Sample SRR2938602 1	20120807	-9.189967,-75.015152	-9.189967	-75.015152		Peru		Puerto Inca Province									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:161	SRA Sample ERR1190838 5	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:160	SRA Sample ERR1190838 4	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:128	SRA Sample SRR4074332 26	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:129	SRA Sample SRR4074332 27	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20140101:73	SRA Sample ERR1190619 7	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Baltimore:USA:20140623:21	SRA Sample SRR4435731 21	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:20	SRA Sample SRR4435731 20	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:23	SRA Sample SRR4435731 23	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:22	SRA Sample SRR4435731 22	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:25	SRA Sample SRR4435731 25	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:24	SRA Sample SRR4435731 24	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:27	SRA Sample SRR4435731 27	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:26	SRA Sample SRR4435731 26	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:29	SRA Sample SRR4435731 29	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:28	SRA Sample SRR4435731 28	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Lanzhou_Shi:China:20140101:136	SRA Sample ERR1190584 5	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Encinitas:USA:20151209:1	Edwards Primer A Site 2 20151209	20151209	33.016467,-117.273686	33.016467	-117.273686		USA	San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077	Encinitas										
Lanzhou_Shi:China:20140101:137	SRA Sample ERR1190584 6	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:90	SRA Sample ERR209793 37	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:128	SRA Sample SRR1554402 54	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Gava:Spain:20140601:1	Muniesa E23 Gava primer A Raw Sewage	20140601	41.3037013,1.9858569	41.3037013	1.9858569		Spain		Gava						Raw Sewage				
Lanzhou_Shi:China:20140101:138	SRA Sample ERR1190584 7	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Pretoria:South_Africa:20160204:1	39.South_Africa.Pretoria.04-02-2016	20160204	-25.7478676,28.2292712	-25.7478676	28.2292712		South_Africa		Pretoria							crAssphage_A 1-1331 (100%) aligns to NODE_89_length_28529_cov_46.1009 24669-23339 with 97.971% identity			
Montreal:Canada:20100721:1	SRA Sample SRR2583985 1	20100721	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20101209:5	SRA Sample SRR2565933 5	20101209	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100721:3	SRA Sample SRR2583985 3	20100721	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100721:2	SRA Sample SRR2583985 2	20100721	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Ghan:Australia:20120101:54	SRA Sample ERR505089 1	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan									haplotype called by gretel version 0.0.8	
Montreal:Canada:20100721:4	SRA Sample SRR2583985 4	20100721	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Ghan:Australia:20120101:56	SRA Sample ERR505089 3	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan									haplotype called by gretel version 0.0.8	
Montreal:Canada:20101209:4	SRA Sample SRR2565933 4	20101209	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Ghan:Australia:20120101:58	SRA Sample ERR505105 2	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan									haplotype called by gretel version 0.0.8	
Ghan:Australia:20120101:59	SRA Sample ERR505086 1	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan									haplotype called by gretel version 0.0.8	
Helsinki:Finland:20160126:1	25.Finland.Helsinki.26-01-2016	20160126	60.16985569999999,24.9383791	60.16985569999999	24.9383791		Finland		Helsinki							crAssphage_A 568-1331 (57%) aligns to NODE_174_length_22452_cov_44.7808 22452-21689 with 98.037% identity			
Tampere:Finland:20151120:4	Cinek lab sample bin13 primer A 20151120	20151120	61.505,23.815	61.505	23.815		Finland		Tampere				coordinates are hospital location						
Tampere:Finland:20151120:5	Cinek lab sample bin14 primer A 20151120	20151120	61.505,23.815	61.505	23.815		Finland		Tampere				coordinates are hospital location						
Tampere:Finland:20151120:6	Cinek lab sample bin15 primer A 20151120	20151120	61.505,23.815	61.505	23.815		Finland		Tampere				coordinates are hospital location						
Tampere:Finland:20151120:7	Cinek lab sample bin16 primer A 20151120	20151120	61.505,23.815	61.505	23.815		Finland		Tampere				coordinates are hospital location						
Tampere:Finland:20151120:1	Cinek lab sample bin08 primer A 20151120	20151120	61.505,23.815	61.505	23.815		Finland		Tampere				coordinates are hospital location						
Tampere:Finland:20151120:2	Cinek lab sample bin11 primer A 20151120	20151120	61.505,23.815	61.505	23.815		Finland		Tampere				coordinates are hospital location						
Tampere:Finland:20151120:3	Cinek lab sample bin12 primer A 20151120	20151120	61.505,23.815	61.505	23.815		Finland		Tampere				coordinates are hospital location						
Tampere:Finland:20151120:8	Cinek lab sample bin55 primer A 20151120	20151120	61.505,23.815	61.505	23.815		Finland		Tampere				coordinates are hospital location						
Tampere:Finland:20151120:9	Cinek lab sample bin56 primer A 20151120	20151120	61.505,23.815	61.505	23.815		Finland		Tampere				coordinates are hospital location						
Montreal:Canada:20100309:3	SRA Sample SRR2566043 3	20100309	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100309:2	SRA Sample SRR2566043 2	20100309	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100309:1	SRA Sample SRR2566043 1	20100309	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100309:4	SRA Sample SRR2566043 4	20100309	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
El_Paso_TX:USA:20160222:1	74e.USA.El_Paso_TX.22-02-2016	20160222	31.7618778,-106.4850217	31.7618778	-106.4850217		USA		El_Paso_TX							crAssphage_A 1-1331 (100%) aligns to NODE_9235_length_4427_cov_105.92 2730-4060 with 98.497% identity			
Lanzhou_Shi:China:20110101:119	SRA Sample ERR527104 6	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20091101:12	SRA Sample SRR2155356 12	20091101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20091101:13	SRA Sample SRR2155356 13	20091101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20091101:14	SRA Sample SRR2155356 14	20091101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20091101:15	SRA Sample SRR2155356 15	20091101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20091101:16	SRA Sample SRR2155356 16	20091101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:226	SRA Sample ERR414235 32	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20091101:18	SRA Sample SRR2155356 18	20091101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20091101:19	SRA Sample SRR2155356 19	20091101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:299	SRA Sample ERR589824 5	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Dallas:USA:20140616:3	SRA Sample SRR3160438 3	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Lanzhou_Shi:China:20120101:298	SRA Sample ERR589824 4	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Dallas:USA:20140616:5	SRA Sample SRR3160438 5	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:70	SRA Sample SRR3160438 70	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Zagreb:Croatia:20160201:1	68.Croatia.Zagreb.01-02-2016	20160201	45.8150108,15.9819189	45.8150108	15.9819189		Croatia		Zagreb							crAssphage_A 1-1331 (100%) aligns to NODE_166_length_27821_cov_32.3395 24732-23399 with 96.252% identity			
Lanzhou_Shi:China:20120101:378	SRA Sample ERR1018191 9	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:379	SRA Sample ERR1018191 10	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Dallas:USA:20140616:7	SRA Sample SRR3160438 7	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Baltimore:USA:20140608:9	SRA Sample SRR4435697 9	20140608	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140608:8	SRA Sample SRR4435697 8	20140608	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baki:Azerbaijan:20170421:3	Mazankova primer A sample 353 20170421	20170421	40.4093,49.8671	40.4093	49.8671		Azerbaijan		Baki	353									
Baki:Azerbaijan:20170421:2	Mazankova primer A sample 363 20170421	20170421	40.4093,49.8671	40.4093	49.8671		Azerbaijan		Baki	363									
Baki:Azerbaijan:20170421:1	Mazankova primer A sample 335 20170421	20170421	40.4093,49.8671	40.4093	49.8671		Azerbaijan		Baki	335									
Baltimore:USA:20140608:4	SRA Sample SRR4435697 4	20140608	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140608:3	SRA Sample SRR4435697 3	20140608	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140608:2	SRA Sample SRR4435697 2	20140608	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baki:Azerbaijan:20170421:5	Mazankova primer A sample 362 20170421	20170421	40.4093,49.8671	40.4093	49.8671		Azerbaijan		Baki	362									
Baki:Azerbaijan:20170421:4	Mazankova primer A sample 337 20170421	20170421	40.4093,49.8671	40.4093	49.8671		Azerbaijan		Baki	337									
Saitamashi:Japan:20150517:1	SRA Sample SRR4236661 1	20150517	35.9200,139.6300	35.9200	139.6300		Japan		Saitama-shi									haplotype called by gretel version 0.0.8	35.9200 N 139.6300 E
Saitamashi:Japan:20150517:2	SRA Sample SRR4236661 2	20150517	35.9200,139.6300	35.9200	139.6300		Japan		Saitama-shi									haplotype called by gretel version 0.0.8	35.9200 N 139.6300 E
Saitamashi:Japan:20150517:3	SRA Sample SRR4236661 3	20150517	35.9200,139.6300	35.9200	139.6300		Japan		Saitama-shi									haplotype called by gretel version 0.0.8	35.9200 N 139.6300 E
Saitamashi:Japan:20150517:4	SRA Sample SRR4236661 4	20150517	35.9200,139.6300	35.9200	139.6300		Japan		Saitama-shi									haplotype called by gretel version 0.0.8	35.9200 N 139.6300 E
Kjellerup:Denmark:20090101:229	SRA Sample ERR210125 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:116	SRA Sample ERR527104 3	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:206	SRA Sample ERR1018255 3	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:207	SRA Sample ERR1018255 4	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:204	SRA Sample ERR1018255 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:205	SRA Sample ERR1018255 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:202	SRA Sample ERR1018196 18	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:203	SRA Sample ERR1018242 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:200	SRA Sample ERR1018196 16	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:201	SRA Sample ERR1018196 17	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:208	SRA Sample ERR1018255 5	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:209	SRA Sample ERR1018255 6	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:196	SRA Sample ERR1018196 12	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:197	SRA Sample ERR1018196 13	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:194	SRA Sample ERR1018196 10	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:195	SRA Sample ERR1018196 11	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:192	SRA Sample ERR1018196 8	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:193	SRA Sample ERR1018196 9	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:190	SRA Sample ERR1018196 6	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:191	SRA Sample ERR1018196 7	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:198	SRA Sample ERR1018196 14	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:199	SRA Sample ERR1018196 15	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Melbourne:Australia:20160208:1	18a.Australia.Melbourne.08-02-2016	20160208	-37.81361100000001,144.963056	-37.81361100000001	144.963056		Australia		Melbourne							crAssphage_A 1-1331 (100%) aligns to NODE_14177_length_4163_cov_98.6952 2447-3777 with 97.295% identity			
Bethesda:USA:20140128:1	SRA Sample SRR3184257 1	20140128	38.984652,-77.094709	38.984652	-77.094709		USA		Bethesda									haplotype called by gretel version 0.0.8	38.984652 N 77.094709 W
Courtaboeuf_Cedex:France:20050101:70	SRA Sample ERR480747 2	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Montreal:Canada:20100416:30	SRA Sample SRR2566059 30	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100416:31	SRA Sample SRR2566059 31	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100416:32	SRA Sample SRR2566059 32	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100416:33	SRA Sample SRR2566059 33	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100416:34	SRA Sample SRR2566059 34	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100416:35	SRA Sample SRR2566059 35	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100416:36	SRA Sample SRR2566059 36	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100416:37	SRA Sample SRR2566059 37	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi:China:20110101:281	SRA Sample ERR527039 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:280	SRA Sample ERR528333 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:283	SRA Sample ERR528316 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:282	SRA Sample ERR527039 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:285	SRA Sample ERR532383 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:284	SRA Sample ERR528316 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Dallas:USA:20140616:88	SRA Sample SRR3160438 88	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:89	SRA Sample SRR3160438 89	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:82	SRA Sample SRR3160438 82	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:83	SRA Sample SRR3160438 83	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:80	SRA Sample SRR3160438 80	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:81	SRA Sample SRR3160438 81	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:86	SRA Sample SRR3160438 86	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:87	SRA Sample SRR3160438 87	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:84	SRA Sample SRR3160438 84	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas:USA:20140616:85	SRA Sample SRR3160438 85	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Zərdab:Azerbaijan:20070126:1	Cinek lab sample 344 A 20070126	20070126	40.143105,47.576927	40.143105	47.576927		Azerbaijan		Zərdab				Assembly of 4 reads: 344_A_intf.ab1 (reversed), 344_A_r.ab1, 344_A_intr.ab1, 344_A_f.ab1 (reversed)	m					
Madrid:Spain:20090101:91	SRA Sample ERR209793 38	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:92	SRA Sample ERR414387 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:93	SRA Sample ERR414387 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:94	SRA Sample ERR414387 3	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:95	SRA Sample ERR414387 4	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:96	SRA Sample ERR414387 5	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:97	SRA Sample ERR209607 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:98	SRA Sample ERR209607 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:99	SRA Sample ERR209607 3	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Usti_nad_Labem:Czech_Republic:20151201:1	Mazankova primer A sample 3 20151201	20151201	50.6604875,14.0406928	50.6604875	14.0406928		Czech Republic		Usti nad Labem	430	Brno - Zastavka	post-STP, refugee camp							
