#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	address	altitude	sample_number	location	type	note	sex	site	yearmonth	source	volunteer	sampletype	sampleid	notes	sample_date	method	lat_lon
Division_No_18|20101001|Canada|100	SRA Sample SRR1554402 26	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|53	SRA Sample ERR321530 9	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|36	SRA Sample ERR1190954 4	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|393	SRA Sample SRR4074260 391	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|857	SRA Sample ERR527135 319	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|251	SRA Sample SRR4074260 249	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|144	SRA Sample ERR209823 15	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|140	SRA Sample ERR321068 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|390	SRA Sample ERR527107 380	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Rybienko_Stare|20160303|Poland|4	Decewicz Dziewit Primer A Wyszkow 20160303	20160303		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland	Municipal Wastewater Treatment Plant, Rybienko Stare, 07200 Wyszkow, Poland																
Lanzhou_Shi|20120101|China|439	SRA Sample ERR589821 1	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|573	SRA Sample ERR1018252 2	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|148	SRA Sample SRR3160438 148	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Khartoum|20170421|Sudan|8	Mazankova primer A sample 249 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan			249												20160203		
Kjellerup|20090101|Denmark|7	SRA Sample ERR209267 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|1050	SRA Sample ERR527135 512	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|278	SRA Sample SRR4074260 276	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|620	SRA Sample ERR1018191 29	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|169	SRA Sample SRR4074260 167	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|576	SRA Sample SRR4074260 574	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|9	SRA Sample ERR526073 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|240	SRA Sample SRR4074260 238	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|18	SRA Sample ERR479395 1	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|196	SRA Sample ERR414235 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Baltimore|20140623|USA|44	SRA Sample SRR4435731 44	20140623		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Kjellerup|20090101|Denmark|236	SRA Sample ERR209509 5	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Escondido|20161101|USA|1	Escondido Primer A Site 1 20161101	20161101		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA	Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA							1	201611								
Dallas|20140616|USA|159	SRA Sample SRR3160438 159	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Lanzhou_Shi|20110101|China|756	SRA Sample ERR527135 218	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|22	SRA Sample SRR1554403 22	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|515	SRA Sample ERR527104 4	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Montreal|20100430|Canada|5	SRA Sample SRR2565543 3	20100430		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|20110101|China|247	SRA Sample ERR527107 237	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|37	SRA Sample ERR479046 1	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|647	SRA Sample SRR4074260 645	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|18	SRA Sample ERR527107 8	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Houston|20130101|USA|6	SRA Sample SRR4032484 1	20130101		29.77152983140312,-95.2212444414063	29.77152983140312	-95.2212444414063	Houston	USA																haplotype called by gretel version 0.0.8	29.77152983140312 N 95.22124444140627 W
Baltimore|20140623|USA|65	SRA Sample SRR4481813 8	20140623		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Dallas|20140616|USA|9	SRA Sample SRR3160438 9	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Kjellerup|20090101|Denmark|120	SRA Sample ERR321483 40	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|86	SRA Sample SRR3160438 86	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Lanzhou_Shi|20140101|China|173	SRA Sample ERR1190861 2	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|116	SRA Sample ERR209796 3	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|622	SRA Sample SRR4074260 620	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Baltimore|20140623|USA|41	SRA Sample SRR4435731 41	20140623		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Lanzhou_Shi|20120101|China|639	SRA Sample ERR589770 5	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|384	SRA Sample ERR1018290 2	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|446	SRA Sample ERR321327 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|223	SRA Sample SRR3160438 223	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Roma|20130101|Italy|683	SRA Sample SRR4074260 681	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|815	SRA Sample ERR527135 277	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|257	SRA Sample ERR209492 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Montreal|20100416|Canada|29	SRA Sample SRR2566059 29	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Roma|20130101|Italy|326	SRA Sample SRR4074260 324	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|386	SRA Sample ERR321202 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|155	SRA Sample ERR1018206 91	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|118	SRA Sample ERR414370 1	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|505	SRA Sample ERR1018235 8	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|1081	SRA Sample ERR527135 543	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|27	SRA Sample SRR3160438 27	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Division_No_18|20101001|Canada|111	SRA Sample SRR1554402 37	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|321	SRA Sample ERR1018206 257	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|137	SRA Sample ERR209823 8	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|117	SRA Sample ERR527107 107	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Montreal|20100721|Canada|5	SRA Sample SRR2583973 1	20100721		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|20140101|China|17	SRA Sample ERR1190955 1	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|115	SRA Sample ERR321483 35	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|181	SRA Sample SRR4074260 179	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|3	SRA Sample ERR1578694 3	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|110	SRA Sample SRR4074260 108	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|164	SRA Sample SRR3160438 164	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Abuja|20170421|Nigeria|1	Mazankova primer A sample 195 20170421	20170421		9.0765,7.3986	9.0765	7.3986	Abuja	Nigeria			195														
Roma|20130101|Italy|12	SRA Sample SRR4074260 10	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|185	SRA Sample SRR4074260 183	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|271	SRA Sample ERR321162 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|391	SRA Sample ERR527107 381	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|173	SRA Sample ERR1018206 109	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|669	SRA Sample ERR527135 131	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|796	SRA Sample ERR527135 258	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|556	SRA Sample ERR527135 18	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|36	SRA Sample SRR4074260 34	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|616	SRA Sample SRR4074260 614	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|1097	SRA Sample ERR527135 559	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Saitamashi|20150517|Japan|4	SRA Sample SRR4236661 4	20150517		35.9200,139.6300	35.9200	139.6300	Saitama-shi	Japan																haplotype called by gretel version 0.0.8	35.9200 N 139.6300 E
Independence|20120705|USA|4	SRA Sample SRR2940946 1	20120705		37.09024,-95.712891	37.09024	-95.712891	Independence	USA																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|400	SRA Sample SRR4074260 398	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|554	SRA Sample ERR589824 38	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|660	SRA Sample SRR4074260 658	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|277	SRA Sample ERR1018206 213	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|346	SRA Sample SRR4074260 344	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|210	SRA Sample ERR1018206 146	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|421	SRA Sample ERR527107 411	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Zhuhai_Shi|20140401|Hong_Kong|7	SRA Sample SRR2043641 5	20140401		22.15,114.10	22.15	114.10	Zhuhai Shi	Hong_Kong																haplotype called by gretel version 0.0.8	22.15 N 114.10 E
Division_No_18|20101001|Canada|135	SRA Sample SRR1554402 61	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|21	SRA Sample ERR1578622 13	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|230	SRA Sample ERR1018206 166	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|273	SRA Sample ERR527107 263	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|226	SRA Sample ERR527107 216	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|367	SRA Sample SRR4074260 365	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|320	SRA Sample ERR527107 310	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|152	SRA Sample ERR1018206 88	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|10	SRA Sample ERR479385 1	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|217	SRA Sample ERR1018206 153	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|1145	SRA Sample ERR527135 607	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|13	SRA Sample SRR1554403 13	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|277	SRA Sample ERR527107 267	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|63	SRA Sample SRR3160438 63	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|20140616|USA|186	SRA Sample SRR3160438 186	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Kjellerup|20090101|Denmark|467	SRA Sample ERR414240 20	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|556	SRA Sample SRR4074260 554	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|251	SRA Sample ERR414256 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|1093	SRA Sample ERR527135 555	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|129	SRA Sample SRR1554402 55	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|634	SRA Sample ERR589814 2	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Tampere|20151120|Finland|3	Cinek lab sample bin12 primer A 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland						coordinates are hospital location											
Lanzhou_Shi|20110101|China|1008	SRA Sample ERR527135 470	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|524	SRA Sample ERR527023 1	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|738	SRA Sample ERR527135 200	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|48	SRA Sample ERR209824 37	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|20	SRA Sample SRR3160438 20	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Roma|20130101|Italy|303	SRA Sample SRR4074260 301	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|151	SRA Sample ERR1190532 1	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|306	SRA Sample SRR4074260 304	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|854	SRA Sample SRR4074332 124	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Montreal|20110217|Canada|1	SRA Sample SRR2583974 1	20110217		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Dallas|20140616|USA|3	SRA Sample SRR3160438 3	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Montreal|20100129|Canada|1	SRA Sample SRR2583967 1	20100129		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|20110101|China|840	SRA Sample ERR527135 302	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|74	SRA Sample SRR4074260 72	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|76	SRA Sample SRR4074260 74	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|142	SRA Sample SRR1554402 68	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|786	SRA Sample SRR4074332 56	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
San_Diego|20170608|USA|1	VolunteerD_20170608	20170608	A	32.777199,-117.070971	32.777199	-117.070971	San Diego	USA						base called by phred, consensus by merger					D	Weekly	WD2				
Rybienko_Stare|20160126|Poland|3	Decewicz Dziewit Primer A Wyszkow 20160126	20160126		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland	Municipal Wastewater Treatment Plant, Rybienko Stare, 07200 Wyszkow, Poland																
Roma|20130101|Italy|868	SRA Sample SRR4074332 138	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|126	SRA Sample ERR1190578 4	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|533	SRA Sample ERR589824 17	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|78	SRA Sample SRR1554402 4	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Prague|20151201|Czech_Republic|1	Mazankova primer A sample 23 20151201	20151201		50.0751514,14.3406075	50.0751514	14.3406075	Prague	Czech_Republic			326	Brno-Modrice	pre-sewage treatment plant												
San_Marcos|20161101|USA|1	San_Marcos Primer A Site 4 20161101	20161101		33.144526,-117.178849	33.144526	-117.178849	San Marcos	USA	Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069							4	201611								
Lanzhou_Shi|20110101|China|5	SRA Sample ERR527037 1	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|60	SRA Sample ERR209793 7	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|899	SRA Sample ERR527135 361	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|963	SRA Sample ERR527135 425	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|83	SRA Sample SRR3160438 83	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Roma|20130101|Italy|886	SRA Sample SRR4074332 156	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|670	SRA Sample SRR4074260 668	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Montreal|20100108|Canada|1	SRA Sample SRR2565990 1	20100108		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|20120101|China|387	SRA Sample ERR1018216 2	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|209	SRA Sample SRR3160438 209	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Lanzhou_Shi|20140101|China|220	SRA Sample ERR1190876 1	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Dallas|20140616|USA|28	SRA Sample SRR3160438 28	20140616		32.8094,-96.8365	32.8094	-96.8365	Dallas	USA																haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Roma|20130101|Italy|498	SRA Sample SRR4074260 496	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|233	SRA Sample ERR527107 223	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|674	SRA Sample SRR4074260 672	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|6	SRA Sample SRR2155368 4	20100201		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|43	SRA Sample ERR589811 1	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|851	SRA Sample ERR527135 313	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
